user_id, restaurant_id
24096,37525
36127,3890
18898,25441
10469,6007
31308,12981
8289,11503
15760,24275
26009,31991
5448,19773
21062,21726
45348,5134
9016,13992
43425,34822
48200,38281
24522,5691
34172,13090
18506,5300
11034,21370
19519,27243
29223,29955
26173,26254
4844,38849
40713,16281
22900,9150
28150,1111
15352,1916
41239,36990
17982,39493
38912,15720
16928,10574
5075,16348
2718,34149
1304,37272
21956,32001
46180,1519
38528,22485
47326,23784
32252,490
14375,3529
35166,13237
40400,3735
33247,37045
29381,30959
44497,22278
22185,34997
37580,7751
24470,33110
28615,6006
8864,33779
7124,14630
35477,6747
27706,32513
649,32521
32566,3287
32532,2991
5435,26014
6417,29612
44613,11014
23364,26537
7517,20415
6411,2305
3496,7345
42549,26038
22220,20696
49312,23190
222,28581
45913,20823
25310,9588
12032,7732
25111,31597
37666,8876
48042,11831
24878,37087
15672,26521
47430,31346
26360,14766
8891,16664
12167,37813
27198,23796
44484,20288
12032,39101
46053,5162
9981,30890
39273,5849
45593,3457
19129,34809
30824,13230
20524,4168
16228,29032
37437,7676
15579,27274
47090,31206
48618,21411
39435,36019
41878,3816
16912,20336
48667,37259
27265,40074
48513,16980
31544,30167
48712,14075
10551,6283
15060,3764
6675,30304
6910,18796
42047,36706
10180,4293
46305,25301
49858,18930
15352,5148
24838,29189
49609,27586
5254,10504
12404,26755
13079,18692
29163,32122
22776,29602
28504,19959
11690,27244
28262,21418
35031,34619
31881,9497
21833,28150
4110,24629
17291,17421
20621,29518
28938,31991
48791,19002
12025,20380
34991,29460
34495,24643
28439,4516
4574,36673
3660,40057
16888,38292
26052,37479
31178,24349
45109,29926
18561,23083
38654,9049
23701,29324
47994,25908
22068,34591
39152,11091
9866,23496
4070,10909
14674,25233
5446,25530
16154,932
48961,30182
37666,19106
18091,39859
34615,23785
19367,18333
34237,9180
40601,38437
20358,15060
26581,26684
18527,10512
38082,4520
31857,38763
20145,707
47734,17576
16535,36812
23377,24811
38434,19323
41147,26296
39011,7871
30351,32818
39319,33514
15180,2070
28033,29161
44771,20539
39861,11017
9030,15988
2643,22055
10550,14735
12796,33162
44073,10303
13972,27508
5124,19523
47192,33083
2392,29710
174,24874
39414,32630
27265,36639
8886,10586
7083,36935
39001,27590
27103,5542
30885,9220
38422,18269
35983,28587
22273,14756
20239,19733
18408,15534
23164,38965
5446,22381
48614,30085
34365,719
4246,14157
33889,14229
7118,6348
48543,15668
27965,25987
42891,38405
7851,6028
7786,15233
16146,3292
23660,34105
27458,17379
42555,28583
42822,15621
37514,6205
17086,17781
33737,21798
48321,27310
36588,29601
23147,37130
1618,10352
15672,29836
1933,20044
18448,5439
42610,33291
29051,34372
25815,4435
15430,7853
49274,4266
21883,1977
11721,6182
47520,24456
30156,30693
5118,1171
13522,25114
36025,16688
13130,35206
47076,17531
48774,10995
12908,32339
45348,13543
45039,15655
28693,38474
34428,36393
23370,31632
1528,5272
45644,8854
37287,37640
25760,29958
10738,32065
18125,9627
41157,36235
6411,5519
4297,37934
21871,21730
20088,29855
27570,31780
35291,3780
16281,12966
13326,34732
2132,37995
45844,4544
35452,18215
43524,22385
25601,33671
43665,34701
25865,24056
18506,1610
48881,9719
13998,34299
21802,6550
4061,26913
4425,15894
34976,39238
40540,6321
49274,28566
10141,4135
19032,4750
13587,11668
5036,14105
41844,22165
21668,39778
16309,15931
47273,19608
17216,35316
39171,24194
10660,25488
34945,1645
10995,9217
4332,1205
41594,19590
17047,4914
4242,1011
25518,20887
380,22767
33133,15452
19102,41
45286,20420
10140,12926
10868,26809
17613,3739
5435,31071
25996,22826
12349,16617
32100,13226
19611,25941
1746,13525
49301,13969
29827,8645
44829,26753
4999,710
19074,37331
24195,15367
18666,14692
19129,4483
8034,22237
1484,14123
8187,3745
10789,17102
36029,31767
39426,39078
27233,3632
32711,31605
29216,13171
33195,34083
7610,33545
30901,32954
2902,27149
9981,25699
49559,33320
22766,12893
26159,9176
10617,37671
37528,33525
5926,10216
24466,8151
19750,21193
39908,29761
39062,6819
912,36623
34543,11287
7484,5832
24042,36591
1906,12217
18958,1474
26809,33435
15275,36033
11221,9537
22777,33713
11176,2058
572,13022
42612,19935
29392,3678
29797,23765
3064,36720
34179,12257
49429,14385
40522,34073
45838,22460
13406,12512
16879,3666
1515,19737
42006,1825
44432,13004
13037,32367
7807,31126
33378,7536
19473,797
22766,16320
48042,17671
9000,12119
19495,18973
24590,25738
2426,31385
19468,35315
5349,951
44528,2100
24362,38836
1245,34286
18649,33991
40413,12739
1169,4105
38422,15271
48146,27756
48373,26832
16828,21395
34596,1431
48510,21790
11741,7873
41581,27961
26290,20668
31673,16164
32478,26377
24129,9668
6721,13970
5738,35481
13364,12294
45376,32959
3171,24413
5500,30195
30374,4821
12163,20506
13538,13024
37353,31493
45274,22636
14358,14140
46877,22309
41727,32202
19416,29380
48862,35212
2938,31846
14551,33028
24838,16621
12386,27213
19536,25687
39935,19595
49643,13096
35869,35345
7879,707
36628,1311
33657,36845
22120,39091
45946,23678
32561,15298
28646,12803
27063,35163
47849,18050
14571,37366
30552,4116
18532,36262
34273,17810
28705,29430
17114,28061
3537,30638
41462,13541
48971,25595
46616,21984
15883,9526
15430,16209
10053,12889
40455,6022
188,17706
39422,12422
4256,32624
8307,1109
30325,12786
6688,27158
19355,18977
45580,36622
2964,9770
28305,30269
26645,18961
32296,304
49881,14408
39782,5415
12768,24906
44348,2371
49148,9076
46571,3338
21667,27797
11068,2667
6367,8956
39024,14600
4549,27675
47051,14526
47767,6201
41969,17640
23012,18242
33777,10446
31793,10185
13893,24254
8976,29001
26464,31666
30402,25492
42836,32286
3387,8341
32836,2284
42202,10325
29671,35142
23592,27632
16228,21080
6731,5927
43956,25688
44020,8448
47188,16291
14175,23617
16732,21542
49058,23973
32103,3919
22140,6111
4789,28108
27063,9317
25570,6347
21667,37835
11630,26078
25469,32651
46403,27701
17922,25243
4247,16247
30407,5589
15963,8449
4425,1081
47670,25925
49002,27751
7719,38207
41847,35291
4483,36767
19605,22971
28223,20067
30515,2323
30325,36721
21763,831
37241,2619
36127,10706
33928,16019
6730,9327
8779,8824
7436,25610
8154,30787
21262,19787
11977,24462
4364,33191
44518,40197
39219,1303
14412,18671
22432,33465
45695,6398
7401,27342
17380,29683
42170,35461
43533,39503
5317,7154
10807,2073
25183,4832
42902,38531
22746,10309
41076,35275
41149,7350
30445,27044
49139,6946
8709,29911
37733,16011
21805,10407
42303,1470
13477,21734
15914,16231
39612,15221
1187,20970
108,31865
37470,23673
46900,36117
5100,21458
42910,14226
31383,30906
3558,21516
45042,10171
13613,32722
8796,32628
42730,34593
9910,13631
43388,38476
39529,23721
33238,2704
21558,33430
42601,28511
26880,6897
31625,20057
2791,30362
2957,39762
48855,19083
13292,20659
35257,23456
20464,10163
24988,26806
39053,34157
22670,39942
42687,6779
8416,7212
36071,24721
5877,12413
12343,18897
3137,482
2404,6538
2701,12435
37641,16184
46506,25947
32095,16558
48964,34007
6908,19893
4627,1747
8168,12934
21134,2659
36435,1497
20838,28243
35062,6678
22800,7341
5443,13244
29584,20388
4297,23467
23354,12810
35081,4226
30490,305
13721,1703
4864,4992
21955,23793
35395,6158
13037,35782
27892,18664
45769,6289
26464,20254
2360,30568
28705,13113
15347,40086
13551,16795
18408,3097
34676,10846
16298,30256
25275,8967
20313,17718
18347,11995
34909,35039
21743,2917
35143,264
25844,4169
9172,39412
1719,4770
11469,17315
6155,38263
21931,15178
19129,23895
49845,26626
40451,38482
4216,2645
16039,30021
34284,33336
2796,37703
37966,30972
34134,2457
30494,2924
45645,22534
49163,30961
17374,11887
3313,23331
37735,28695
2718,26571
9623,8116
35684,34071
11849,21950
49245,37531
45734,13491
22769,26093
48948,16393
29827,10421
49575,25576
45486,30778
9168,37044
32446,3466
7553,25871
1906,11750
37313,8270
30753,14003
23701,12878
35102,8912
649,3732
1817,13318
31106,36130
6288,13822
28342,11224
25748,33619
758,24589
720,37922
23873,16178
49643,11663
46056,25923
3883,13030
16337,3232
9682,32115
27483,23806
36682,27174
14049,15234
10535,31729
4549,15248
48794,9257
34753,1577
8363,300
44985,26783
38104,37847
22185,29607
42730,11961
37547,39361
49445,35019
4627,21107
30689,33033
32566,39411
42169,8281
14800,28838
18032,38191
24675,35195
42574,29295
22502,27659
48123,20164
8825,38082
31339,22779
7641,18849
45692,9857
33342,40017
7996,9509
33140,25479
13626,27670
24081,30714
10470,36758
42876,20172
25310,37940
14659,32943
43168,11628
32691,21000
3937,25254
7412,36636
47090,11524
7462,6023
27420,27903
23364,12456
42621,9474
22574,20271
22415,26850
15094,36131
36577,18681
46986,2192
27387,33653
10956,32451
31704,19208
22116,24747
46989,39170
33100,11121
7687,10626
16412,17524
9271,34162
19343,14491
24539,28445
28885,36382
17725,9662
42846,26966
38082,32005
27892,30309
13261,8843
45093,17125
21956,9094
36651,27217
42466,23304
5448,30875
45210,22156
42555,11344
30449,25732
29439,9592
18251,31024
23853,32875
36373,18407
32919,35967
15137,8856
23427,34480
16339,10459
39747,19839
29671,32929
3983,12787
16614,32819
39664,10692
2418,32038
865,33130
15329,18311
4297,18103
40950,23395
29404,35951
26582,34762
37143,30657
14771,14469
8016,38507
48855,36388
28930,11777
48321,33226
6857,36477
31754,9642
17900,23799
29404,1845
40150,17649
6417,37804
351,6673
37470,15065
39270,27124
18252,36283
35322,1768
34586,22132
49505,12333
22220,37198
36054,23843
7392,12638
43832,17496
24988,7090
19343,1065
46905,12911
33903,27731
30754,39263
10311,12742
40186,1558
34365,23930
24223,9039
13221,37387
2320,34678
2072,9035
7238,11566
18896,13641
5317,37151
31786,24573
24057,701
27835,30340
576,38272
12623,13127
48252,384
13021,21562
4450,14228
13555,31042
34286,3238
