restaurant_id, cuisine_type
1,"Burgers, American, Sandwiches"
2,"Coffee and Tea, Breakfast and Brunch, Bubble Tea"
3,"American, Cheesesteak, Sandwiches, Alcohol"
4,Pizza
5,"Breakfast and Brunch, Burgers, Sandwiches"
6,"Seafood, Sushi, Steak"
7,"Sushi, Asian, Japanese"
8,"Vegetarian, Asian, Asian Fusion, Chinese, Indian, Healthy"
9,"Seafood, Fast Food, Fish and Chips, American"
10,"Desserts, Vegetarian, Coffee and Tea"
11,"Desserts, Ice Cream + Frozen Yogurt"
12,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
13,"Burgers, Fast Food, American, Comfort Food, Diner, Chicken"
14,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
15,"Indian, Vegetarian, Pakistani, Chicken, Indian Curry"
16,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
17,"Halal, Chicken, Wings"
18,Pizza
19,"Middle Eastern, Mediterranean, Vegetarian, Greek, Healthy"
20,"American, Burgers, Sandwich"
21,"Juice and Smoothies, Bubble Tea, Healthy, Fruit"
22,"Caribbean, Cuban, Coffee and Tea, Breakfast and Brunch"
23,"Juice and Smoothies, Drinks, Comfort Food"
24,"Bakery, Desserts"
25,"Wings, Burgers, Sandwiches"
26,"Seafood, Sushi, Steak"
27,"Italian, Exclusive to Eats"
28,"Mexican, Breakfast and Brunch, Burritos"
29,"Wings, Burgers, BBQ"
30,"American, Comfort Food"
31,"Black-owned, Burgers, Comfort Food, Wings, Exclusive to Eats"
32,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts, Exclusive to Eats"
33,"Salads, Sandwich, Wings, Burgers, Seafood, Healthy, Black-owned"
34,Hot Dog
35,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
36,"Mexican, Fast Food, Salads, Healthy"
37,"Mexican, Breakfast and Brunch, Burritos"
38,"Salads, Vegetarian, Bowls"
39,"Vegan, Healthy, Vegetarian"
40,pizza
41,"Sandwich, Salads, Healthy, Family Meals"
42,"Sandwich, Deli"
43,"Burritos, Fast Food, Mexican"
44,"Bakery, Desserts, Exclusive to Eats"
45,"Indian, Pasta, Pizza"
46,"Vegetarian, Vegan, Indian, Pakistani, Indian Curry"
47,"Indian, Vegetarian, Asian, Healthy"
48,"Chinese, Comfort Food"
49,"Italian, Pasta, Comfort Food"
50,"Healthy, Sandwich, Soup"
51,"Chinese, Chicken, Noodles"
52,"Indian, Vegetarian, Vegan, Indian Curry, Healthy"
53,"French, Pizza, Salads, Sandwich, Healthy, Desserts"
54,"Indian, Vegetarian, Asian, Healthy"
55,"Sushi, Asian, Japanese"
56,"Chinese, Seafood, Noodles"
57,"Chinese, Asian, Cantonese"
58,"Chinese, Asian, Asian Fusion"
59,"Sushi, Asian, Japanese"
60,Pizza
61,"Chinese, Vegetarian, Soup"
62,"Chinese, Asian"
63,"Mexican, Seafood"
64,"Asian, Seafood, Noodles"
65,"Indian, Vegetarian, Asian"
66,"Mediterranean, Greek, Vegetarian"
67,"Asian, Chicken, Chinese"
68,"Mexican, Salads, Tacos"
69,"Chinese, Asian, Asian Fusion"
70,"Japanese, Chinese, Asian"
71,"Indian, Vegetarian, Asian, Healthy"
72,"Mediterranean, Greek, Vegetarian"
73,"Asian, Chinese, Comfort Food"
74,"Mediterranean, Desserts, Salads"
75,"Mediterranean, Greek, Vegetarian"
76,"Asian Fusion, Seafood, Salads"
77,"Chinese, Soup, Seafood"
78,"Indian, Vegetarian, Asian"
79,"Vegetarian, Vegan, Healthy"
80,"Indian, Vegetarian, Salads"
81,"Indian, Vegetarian, Asian"
82,"Seafood, American, Southern"
83,"Seafood, American, Drinks"
84,"Soul Food, American, Southern"
85,"Burgers, American, Sandwiches, Comfort Food, Southern"
86,"Seafood, American, Southern"
87,"Seafood, American, Southern"
88,"American, Southern, Comfort Food"
89,"BBQ, American, Burgers"
90,"Seafood, American, Southern, Exclusive to Eats"
91,"Burgers, American, New American"
92,"Burgers, American, Sandwiches"
93,"Burgers, American, Sandwiches"
94,"American, Burgers"
95,"American, Exclusive to Eats"
96,"Burgers, American, Sandwiches"
97,"BBQ, American, Burgers"
98,"Pizza, American, Wings"
99,"American, Burgers, Exclusive to Eats"
100,"Wings, American, Fast Food"
101,"American, Burgers"
102,"Comfort Food, American, Wings"
103,"Wings, American, Fast Food"
104,"American, Breakfast and Brunch, Coffee and Tea"
105,"American, Chicken, Sandwiches"
106,"Mexican, Breakfast and Brunch, Soup"
107,"Comfort Food, American, Burgers"
108,"Mexican, Latin American, New Mexican"
109,"American, Sandwiches, Burgers"
110,"American, Deli, Sandwiches"
111,"Pizza, American, Italian"
112,"Breakfast and Brunch, American, Coffee and Tea"
113,"American, Sandwiches, Pasta"
114,"Sandwich, Fast Food, Healthy"
115,"Wings, American, Fast Food, Mexican"
116,"Burgers, American, Wings"
117,"Burgers, American, Sandwiches"
118,"Burgers, American, Sandwiches"
119,"Comfort Food, American, Wings"
120,"Mexican, Latin American, New Mexican"
121,"Comfort Food, American, Wings"
122,"Wings, American, Fast Food"
123,"American, Wings, Burgers"
124,"American, Sandwich, Chicken"
125,"Breakfast and Brunch, American, Sandwiches"
126,"American, Sandwiches, Burgers"
127,"American, Fried Chicken, Southern, Sandwich, Fast Food"
128,"American, Steak, Seafood"
129,"Mediterranean, Greek, Vegetarian, Healthy"
130,"American, Sandwich, Salads"
131,"Steak, American"
132,"Breakfast and Brunch, American, Sandwiches, Family Meals"
133,"American, Breakfast and Brunch, Juice and Smoothies, Healthy, Family Meals"
134,"Sandwiches, American, Burgers"
135,"American, Healthy, Juice and Smoothies"
136,"Sandwiches, American, Healthy"
137,"Pizza, Italian, Pasta"
138,"Mexican, Latin American, New Mexican"
139,"Breakfast &amp; Brunch, Donuts"
140,"Vegan, Wings, Fast Food, Desserts, Breakfast and Brunch"
141,"Pizza, American, Italian"
142,"Mediterranean, Greek, Comfort Food"
143,"Wings, American, Fast Food"
144,"Pizza, American, Italian"
145,"American, Sandwiches, Pizza"
146,"Mexican, Latin American, New Mexican"
147,"Mexican, Tacos, Latin American"
148,"Mediterranean, American, Chicken"
149,"Pizza, American, Italian"
150,"Chinese, Asian, Noodles"
151,"Mexican, Latin American, Spanish"
152,Mexican
153,"American, Fast Food, Sandwich"
154,"Soul Food, American, Burgers"
155,"Mexican, Latin American, Comfort Food"
156,"Seafood, American, Southern"
157,"Sushi, Burritos, Tacos"
158,"Salads, American, Sandwich"
159,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
160,"American, Seafood"
161,"Pizza, American, Italian, Sandwich, Salads"
162,"Burgers, American, Sandwiches"
163,"Sandwiches, American, Healthy"
164,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
165,"American, Breakfast &amp; Brunch, Salads"
166,"Breakfast and Brunch, salad, Sandwich, Pizza, Healthy, American, Chicken"
167,"Salads, American, Vegetarian, Healthy"
168,"American, Chicken Strips, Wings, Chicken"
169,"American, Sandwich, Burgers"
170,"American, Sandwiches, Salads"
171,"American, Breakfast and Brunch, Coffee and Tea, Dinner, Desserts, Salads, Steak, Sandwich, Family Meals"
172,"Comfort Food, American, Burgers"
173,"Mediterranean, Greek, Comfort Food"
174,"Mexican, Latin American, New Mexican"
175,"Burgers, American, Sandwiches"
176,"Mediterranean, Wings, Comfort Food"
177,"Sandwiches, American, Comfort Food"
178,"American, Bar Food, burger, Sandwiches, Burgers"
179,"Wings, American, Fast Food"
180,"American, Sandwich"
181,"Comfort Food, American, Wings"
182,"Wings, American, Fast Food"
183,"Wings, American, Fast Food"
184,"American, Burgers, Sandwiches"
185,"Coffee and Tea, American, Breakfast and Brunch"
186,"Black-owned, American, Family Meals"
187,"American, Burgers, Fast Food"
188,"Comfort Food, American, Wings"
189,"American, Wings, Sandwich"
190,"Mediterranean, American, Greek"
191,"Wings, American, Fast Food"
192,"American, Sandwich, Salads, Healthy"
193,"Salads, American, Seafood, Sandwich, Wings"
194,"Soul Food, American, Burgers"
195,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
196,"Burgers, American, Sandwiches"
197,"BBQ, American, Burgers"
198,"American, Fast Food, wings"
199,"Black-owned, BBQ, American, Burgers, Family Meals"
200,"American, Desserts"
201,"American, Family Meals"
202,"Burgers, American, Sandwich, Salads, Healthy"
203,"American, Wings, Salads, Healthy, Family Meals"
204,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
205,"Comfort Food, American, Burgers"
206,"American, burger, Fast Food, Family Meals"
207,"Burgers, American, Sandwiches, Family Meals"
208,"American, Burgers, Fast Food, Fast Food"
209,"American, Burgers, Sandwich"
210,"Desserts, Ice Cream + Frozen Yogurt, Japanese sweets, Juice and Smoothies, Vegetarian Friendly"
211,"Burgers, American, Sandwiches, Salads, Healthy, Pizza, Vegetarian Friendly"
212,"Desserts, Comfort Food, Kids Friendly, Exclusive to Eats"
213,"Pizza, American, Italian, Family Friendly"
214,"American, Vegetarian Friendly"
215,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea, Group Friendly"
216,"Asian, Asian Cuisine, Family Friendly"
217,"Thai, Asian, Noodles, Family Friendly, Group Friendly"
218,"Pizza, American, Italian, Allergy Friendly"
219,"American, New American, Wings, Burgers, Burgers, Chicken, Steak, Seafood, Sandwich, Sandwiches, Salads, Salads, Tacos, Tacos, Bar Food, Vegetarian Friendly, Kids Friendly, Family Friendly"
220,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
221,"BBQ, Burgers, Salads, Healthy, Family Friendly"
222,"American, Sandwich, Fast Food, Kids Friendly"
223,"Sushi, Asian, Japanese, Burgers, Salads, Desserts, Healthy, Family Meals, Family Friendly"
224,"Chinese, Asian, Family Friendly, Exclusive to Eats, Group Friendly"
225,"Fried Chicken, Sandwiches, Southern, Alcohol"
226,"American, Burgers, Sandwich, Alcohol"
227,"Breakfast and Brunch, American, Comfort Food, Alcohol"
228,"American, Sandwiches, Cheesesteak, Alcohol"
229,"Breakfast and Brunch, American, Sandwich, Alcohol"
230,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
231,"American, Healthy"
232,"Seafood, Comfort Food, Cajun"
233,"American, Juice and Smoothies, Sandwich"
234,"Fast Food, Sandwich, American"
235,"Salads, American, Vegetarian, Healthy"
236,"Juice and Smoothies, Bowls, Gluten Free"
237,"Burgers, American, Sandwiches"
238,"Pizza, American, Italian"
239,"American, Burgers, Sandwich, Seafood, Fish and Chips, Desserts, Fast Food, Bar Food"
240,"American, Fried Chicken"
241,"Sandwich, Family Meals"
242,"American, Fast Food, wings, Family Meals"
243,"Comfort Food, American, Wings"
244,"American, Wings, Bar Food, Chicken, Burgers"
245,"Mexican, Latin American, Comfort Food"
246,"Sushi, Rolls, Comfort Food"
247,"Burgers, American, Sandwiches, Family Meals"
248,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
249,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
250,"Fast Food, Italian, pizza, wings"
251,"Fast Food, American, Burgers"
252,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
253,"Burritos, Fast Food, Mexican"
254,"Pharmacy, Convenience, Everyday Essentials, Baby"
255,"Fast Food, Chicken, Wings"
256,"Chicken, Fast Food, American, Comfort Food, Diner, Wings"
257,"Bubble Tea, Juice and Smoothies, Bubble Tea"
258,"Halal, Chicken, Middle Eastern"
259,"Ice Cream &amp; Frozen Yogurt, Desserts"
260,"Healthy, Sandwich, Soup"
261,"Black-owned, Desserts"
262,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
263,"Dessert: Other, Ice Cream + Frozen Yogurt"
264,"Indian, Vegetarian, Pakistani, Indian Curry, Vegan"
265,"Drinks, Turkish"
266,"American, Burgers, Fast Food"
267,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
268,"Comfort Food, American, Wings, Family Meals"
269,"Comfort Food, American, Wings"
270,"BBQ, Sandwich, Salads"
271,"Indian, Vegetarian, Pakistani, Indian Curry, Healthy"
272,"Sandwich, Family Meals"
273,"Fast Food, Chicken, American"
274,"American, Steak, Sandwiches"
275,"BBQ, American, Burgers"
276,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
277,"Comfort Food, American, Wings"
278,"Juice and Smoothies, Healthy, Desserts"
279,"Desserts, PIzza, Wings, Sandwiches"
280,"Coffee and Tea, American, Breakfast and Brunch"
281,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
282,Cajun
283,"Italian, Pasta, Comfort Food"
284,"Fast Food, Italian, pizza, wings"
285,"Burgers, American, Sandwiches"
286,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
287,"Burgers, American, Sandwiches"
288,"American, burger, Fast Food, Family Meals"
289,"Mexican, Fast Food, Comfort Food"
290,"American, Fast Food, wings, Family Meals"
291,"American, burger, Fast Food"
292,"Breakfast and Brunch, Bakery, Desserts"
293,"Mexican, Latin American, New Mexican"
294,"American, Burgers, Fast Food"
295,"American, Fast Food, wings"
296,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
297,"Sandwich, American"
298,"Fast Food, American, Burgers"
299,"American, Sandwiches, Wings, Family Meals"
300,"American, Desserts"
301,"American, burger, Fast Food, Hot Dog, Sandwich"
302,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
303,"American, Sandwich, Fast Food, Kids Friendly"
304,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
305,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
306,"Seafood, American, Family Meals"
307,"Burgers, American, Sandwiches, Family Meals"
308,pizza
309,"Comfort Food, Caribbean, Cajun"
310,"Ice Cream + Frozen Yogurt, Desserts, Vegetarian, Vegetarian Friendly, Bakery, Healthy"
311,"American, Soul Food, Seafood, Black-owned"
312,"Fast Food, Sandwich, American"
313,"Indian, Vegetarian, Asian, Healthy"
314,"Asian, Desserts, Juice and Smoothies, Bubble Tea"
315,"Bubble Tea, Coffee and Tea, Juice and Smoothies"
316,"Sushi, Mexican, Burritos"
317,"Black-owned, Caribbean, Chicken"
318,"Mediterranean, Vegetarian, Healthy"
319,"American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
320,"Healthy, Family Meals"
321,"Desserts, Ice Cream + Frozen Yogurt"
322,"Italian, Pasta, Comfort Food, Family Meals"
323,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
324,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
325,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
326,"Italian, Pasta, Comfort Food"
327,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
328,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
329,"Healthy, Mexican"
330,"American, Breakfast and Brunch, Chicken, Family Meals"
331,"Desserts, Vegetarian, Coffee and Tea, Healthy"
332,"Pharmacy, Convenience, Everyday Essentials, Baby"
333,"Italian, Pasta, Comfort Food"
334,"Mexican, Fast Food, Comfort Food"
335,"Cafe, Coffee and Tea, Desserts, Bakery"
336,"Salads, Sandwich, Deli, Healthy, Family Meals"
337,Sandwich
338,"Sandwich, Salads, Healthy, Family Meals"
339,"Sandwich, Deli"
340,"Japanese, Asian, Chinese"
341,"Thai, Asian, Noodles"
342,"Thai, Asian, Noodles"
343,"Seafood, Sandwiches, Burgers"
344,"American, Seafood, Steak, Family Meals"
345,"Indian, Vegetarian, Indian Curry, Healthy"
346,"Indian, Vegetarian, Asian, Healthy"
347,"Indian, Pakistani, Halal, Vegetarian"
348,"Indian, Vegetarian, Halal, Pakistani, Vegan"
349,"Indian, Pakistani, Chicken, Halal, Vegetarian"
350,"Mediterranean, Greek, Vegetarian"
351,"Japanese, Asian, Sushi"
352,"Chinese, Asian, Asian Fusion"
353,"Chinese, Asian, Asian Fusion"
354,"Asian, Chicken, Chinese"
355,"Japanese, Sushi, Noodles"
356,"Sushi, Asian, Japanese"
357,"Chinese, Asian, Asian Fusion"
358,"Asian, Japanese, Sushi"
359,Indian
360,"Healthy, Sandwich, Greek, Mediterranean, Chicken, Sandwich, Salads"
361,"Chinese, Japanese, Asian, Asian Fusion"
362,"Japanese, Asian, Sushi"
363,"Sushi, Asian, Japanese"
364,"Chinese, Asian, Asian Fusion"
365,"Chinese, Asian, Asian Fusion, Family Meals"
366,"Asian, Seafood, Asian Fusion"
367,"Mexican, Latin American, Tacos"
368,"Burgers, American, Sandwiches"
369,"Burgers, American, Sandwiches, Salads, Healthy"
370,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
371,"American, Burgers, Sandwiches"
372,"BBQ, American, Burgers"
373,"Pizza, American, Italian"
374,"Burgers, American, Sandwiches"
375,"Mexican, Latin American, New Mexican"
376,"American, Burgers, Sandwiches"
377,"Mexican, Latin American, New Mexican"
378,"Burgers, American, Sandwiches, Exclusive to Eats"
379,"American, Burgers, Sandwiches"
380,"Burgers, American, Sandwiches"
381,"Breakfast and Brunch, American, Sandwiches"
382,"Burgers, American, Sandwiches, Desserts"
383,"Pizza, American, Italian"
384,"Indian, Pakistani, Halal, Vegetarian, Vegan"
385,"Burgers, American, Sandwiches"
386,"Breakfast and Brunch, American, Sandwiches"
387,"Comfort Food, American, Burgers"
388,"BBQ, American, Burgers"
389,"Burgers, American, Sandwiches"
390,"Pizza, American, Italian"
391,"Breakfast and Brunch, American, Sandwiches"
392,"Breakfast and Brunch, American, Sandwiches"
393,"American, Breakfast and Brunch, Juice and Smoothies, Healthy, Family Meals"
394,"Mexican, Latin American, New Mexican"
395,"American, Healthy, Juice and Smoothies"
396,"Chinese, Asian, Asian Fusion"
397,"Mexican, Latin American, New Mexican"
398,"Pizza, American, Italian"
399,"Mexican, Latin American, New Mexican"
400,"Mexican, Latin American, New Mexican"
401,"American, Breakfast and Brunch, Desserts"
402,"Mexican, Latin American, New Mexican"
403,"Mexican, Comfort Food, Latin American"
404,"Pizza, Italian, Wings"
405,"American, Burgers, Sandwiches"
406,"American, Pastry, Desserts"
407,"Mediterranean, Greek, Comfort Food"
408,"Mexican, Latin American, New Mexican"
409,"Pizza, American, Italian"
410,"Mexican, Latin American, Comfort Food"
411,"Bakery, Desserts, Comfort Food"
412,"Mexican, Latin American, New Mexican"
413,"American, Fast Food, Sandwich"
414,"Seafood, American, Southern"
415,"Mexican, Latin American, New Mexican"
416,"American, Chicken Strips, Wings, Chicken"
417,"American, Burgers, Sandwiches"
418,"Pizza, American, Italian, Sandwiches"
419,"Mexican, Latin American, New Mexican"
420,"Sandwich, American, Comfort Food"
421,"Burgers, American, Sandwiches"
422,"American, Breakfast and Brunch, Desserts"
423,"American, Comfort Food, Seafood"
424,"Seafood, American, Southern"
425,"American, Sandwich, Pastry"
426,"Seafood, American, Family Meals"
427,"American, Burgers, Wings"
428,"Seafood, Comfort Food, Southern"
429,"Latin American, Mexican, Vegetarian"
430,"Donuts, Breakfast &amp; Brunch, American"
431,"American, Seafood"
432,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
433,"Chicken Strips, Fast Food, Fried Chicken, American, Southern, Family Meals"
434,"American, Burgers, Fast Food"
435,"American, Fish and Chips"
436,"Mexican, Tex Mex, Comfort Food"
437,"American, Burgers, Wings"
438,"Breakfast and Brunch, salad, Sandwich, Healthy, American, Chicken"
439,"American, Salads, Chicken"
440,"Seafood, American, Southern"
441,"American, Bar Food, burger, Sandwiches, Burgers"
442,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
443,"Burgers, American, Sandwiches"
444,"American, Burgers"
445,"Mexican, Latin American, New Mexican"
446,"Sandwiches, American, Healthy"
447,"Pizza, American, Italian"
448,"Burgers, American, Sandwiches"
449,"Steak, American, Wine, Healthy"
450,"Fried Chicken, Wings, Burgers"
451,"American, Burgers, Fast Food"
452,"American, Burgers, Comfort Food"
453,"Comfort Food, American, Wings"
454,"Mexican, Latin American, Comfort Food"
455,"American, burger, Fast Food, Family Meals"
456,"Burgers, American, Sandwiches, Family Meals"
457,"American, Family Meals"
